customer_id,name,age,gender,city,state,income,education,occupation,subscription_plan,membership_years,referral_source,purchases,avg_order_value,total_spent,last_purchase_days,preferred_category,payment_method,device_used,loyalty_points,reviews_given,wishlist_items,complaints,returns,support_tickets,satisfaction_score,churn
1,Falguni Saxena,56,Male,Mysuru,Karnataka,46062,Diploma,Business Owner,Premium,4,Social Media,28,1167.09,30504.0,4,Groceries,Wallet,App,1273,24,10,0,1,1,3.2,0
2,Uday Fernandes,34,Male,Patna,Bihar,80217,Diploma,Student,Free,0,Friend Referral,48,270.7,12187.39,322,Automotive,UPI,Desktop,1866,5,27,1,1,1,3.6,0
3,Hemant Kulkarni,28,Female,Nashik,Maharashtra,47460,Master's,Retired,Premium,10,Social Media,9,1554.1,12606.97,126,Groceries,Net Banking,App,4562,5,26,6,0,1,4.6,0
4,Qasim Trivedi,35,Male,Kanpur,Uttar Pradesh,139686,Diploma,Retired,Basic,3,TV Ad,40,594.56,23776.92,330,Toys,Debit Card,Tablet,4598,16,23,4,6,9,3.8,0
5,Eshan Sharma,50,Female,Hyderabad,Telangana,119061,High School,Student,Enterprise,9,TV Ad,19,1598.42,33031.11,217,Automotive,Credit Card,App,3834,8,17,6,0,5,4.4,0
6,Neha Rawat,35,Other,Meerut,Uttar Pradesh,34621,Master's,Business Owner,Premium,10,TV Ad,20,1178.01,26767.8,135,Furniture,Debit Card,Mobile,4158,6,4,2,2,4,4.9,0
7,Shruti Shah,56,Female,Raipur,Chhattisgarh,22552,High School,Self-Employed,Free,12,Social Media,39,659.47,23719.95,291,Clothing,Credit Card,App,4363,8,21,3,8,2,3.5,0
8,Dolly Bose,31,Other,Navi Mumbai,Maharashtra,115673,Bachelor's,Retired,Free,3,Google,39,1045.56,42877.1,192,Toys,Cash on Delivery,App,1840,21,0,4,8,3,4.2,0
9,Aarav Joshi,63,Other,Ahmedabad,Gujarat,50007,High School,Student,Enterprise,3,Email Campaign,42,251.47,9731.6,343,Toys,Debit Card,Desktop,3874,12,3,0,10,6,3.7,0
10,Chetan Shetty,64,Male,Noida,Uttar Pradesh,105649,High School,Student,Enterprise,2,Social Media,51,1842.28,102429.05,56,Home & Kitchen,Debit Card,Desktop,3456,17,14,1,1,1,4.6,0
11,Vivek Nair,21,Other,Dhanbad,Jharkhand,129579,High School,Student,Enterprise,0,Friend Referral,30,482.47,14411.75,110,Books,Credit Card,Desktop,3198,29,25,6,7,4,3.8,0
12,Utpal Patil,60,Other,Raipur,Chhattisgarh,40289,Bachelor's,Self-Employed,Free,0,Email Campaign,27,2424.28,67010.4,278,Electronics,Wallet,Tablet,4785,16,29,6,8,2,1.1,1
13,Queenie Singh,29,Male,Aligarh,Uttar Pradesh,,High School,Retired,Free,6,TV Ad,30,1057.14,35915.66,292,Home & Kitchen,Cash on Delivery,Mobile,4781,16,10,2,3,5,4.4,0
14,Girish Tiwari,43,Male,Bhubaneswar,Odisha,104607,Master's,Business Owner,Free,8,TV Ad,40,2328.22,105302.62,5,Toys,Cash on Delivery,Mobile,1746,16,4,2,1,1,3.7,0
15,Nikhil Parikh,52,Other,Visakhapatnam,Andhra Pradesh,100173,Diploma,Student,Basic,4,TV Ad,70,804.5,59075.37,69,Sports,Credit Card,Mobile,2308,26,22,2,3,5,4.3,0
16,Jyoti Saxena,49,Female,Ahmedabad,Gujarat,,High School,Retired,Basic,11,TV Ad,54,2087.02,97284.78,171,Groceries,Wallet,Tablet,3619,45,13,4,0,0,3.2,0
17,Omkar Rao,52,Male,Rajkot,Gujarat,,Diploma,Freelancer,Basic,10,Friend Referral,18,1120.08,17390.22,187,Electronics,UPI,Desktop,842,17,28,6,6,9,4.5,0
18,Girish Kumar,29,Female,Delhi,Delhi,43509,Master's,Business Owner,Basic,3,Friend Referral,31,725.67,24435.18,56,Books,Credit Card,App,3770,19,26,6,3,3,3.0,0
19,Aditya Trivedi,39,Female,Pune,Maharashtra,146732,Master's,Self-Employed,Premium,2,Friend Referral,65,1047.22,77894.76,275,Beauty,Credit Card,Mobile,4756,4,3,4,6,5,4.5,0
20,Qasim Bose,56,Other,Kolkata,West Bengal,70488,Diploma,Salaried,Premium,6,None,32,187.42,5882.39,267,Furniture,Wallet,Desktop,573,21,19,2,10,1,4.4,0
21,Om Saxena,37,Other,Guwahati,Assam,62753,PhD,Retired,Premium,6,Google,37,1421.68,47739.2,341,Books,Wallet,Desktop,4488,19,9,1,6,5,3.9,0
22,Harsh Bhatia,31,Other,Varanasi,Uttar Pradesh,124036,Bachelor's,Retired,Premium,3,Social Media,10,766.76,8044.51,318,Beauty,Credit Card,Desktop,1631,0,1,1,7,1,3.9,0
